/BIC/ZVCH_OKPO,TXTLG
77643330,"З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ""З-д ЖБК СМТ №14 ф-л ОАО ""Росжелдорстрой""_x000D_
	077643346		ВЧД-8_x000D_
	077690206		ООО 'ЛИЗИНГ-ГРУПП'_x000D_
	077694088		ООО АСПЕКТ"""
77695194,"ЗАО ""КАРЬЕР ""КОККОМЯКИ"""
77704906,"ООО ""АТЛ"""
77711740,Тополь ООО
77722293,ООО 'Корунд'
77727385,ООО 'Транспортная группа 'ОРК'
77742214,ООО `УГП ЖД`
77755737,ООО `ЭРМИ-ТРАНСПОРТ`
77766586,ООО `ОСД ХОЛДИНГ`
77773379,ПетроСиб ООО
77776538,"Северо-Западный логистический оператор СЗЛО"" ЗАО"
77784325,Скинест-Транс ООО
77805783,"ООО ""ГАРДИАН СТЕКЛО РЯЗАНЬ"""
77848692,Синтезнефтехим НПО ОАО
77854793,Инфодор-Лизинг ООО
77874287,ФИНИСТ-МЫЛОВАР ООО
77895467,Жешартская лесопромышленная компания ООО
77929284,УралТрансСервис ООО
77944071,"ООО ""ТрансСиб"""
77944585,Ресурс ООО
77944622,ООО `АКТИВ`
77963814,ООО 'Нефтересурсы'
77980598,ООО 'ЕВРОБАЙК'
77981095,Трансснабком ООО
77981770,Ньюконт ЗАО
78010554,Реконструкция ООО
78032461,ООО `КРЕДИТ ЕВРОПА ЛИЗИНГ`
78050737,ООО 'РТЭ'
78100719,Техпродукт ООО
78129508,ООО `ПромТрансСервис`
78135132,"АО ""ТРАНСКЕМИКЛ-ЭКСПРЕСС"""
78136798,"ООО ""РЗП"""
78141836,Оленинский леспромхоз ОАО
78158133,ООО 'ЮКОН логистик'
78159822,Эксплуатационное вагонное депо Валуйки
78163128,"Эксплуатационное вагонное депо ""Стойленская"""
78166724,Ространспуть ООО
78192087,"ООО ""ПОЛАР"""
78192874,ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ ОТНОШЕНИЙ ЯНАО
78242661,ООО 'СеверСтальАвтоГрупп'
78286760,ТКС ООО
78308874,Сибирский караван ООО
78340228,ООО `КОРПОРАЦИЯ РИАЛ`
78357186,ТК Химрегион ООО
78361526,"НПО Реагенты"" ЗАО"
78369692,ООО `ВИТЕКС`
78371625,ООО 'ПК-Лизинг'
78377196,Транспортные Технологии ООО
78424095,ООО 'ЛИЗИНГ ГРУПП ИНДАСТРИ'
78424149,Инвестгарант ООО
78477163,Теред Рейл энд Лоджистикс ООО
78477909,"ООО""ТРАНСПОРТНО-ЛОГИСТИЧЕСКАЯ КОМПАНИЯ"""
78507674,Промышленные тепловозы ООО
78508828,Вагон Сервис ООО
78537959,Транс-проект ООО
78550612,БАС'С АВТО ООО
78553906,ООО `ДАЛОС`
78576014,КвадрумООО
78588520,ООО 'ТК 'Сибирь'
78659504,ООО 'ТРАНСАВТО'
78664451,"Компания Аврора"" ЗАО"
78667917,"ООО ""ВОЛМА"""
78689126,УК КГС ОАО
78722668,"ООО ""СИНТЕЗ ОКА"""
78787165,ООО ТГ 'Зерновая Транспортная Компания'
78790999,Омега-Плюс ООО
78795549,СТП ОБП Эксплуатационное вагонное депо Входная ОАО
78802700,"ООО ""ОмМет-ТРАНС"""
78822281,"СК ЮУМС"" ООО"
78823205,Южный Урал ТЭК ООО
78833238,Локотранс ООО
78850290,УралБетон ООО
78860844,Эксплуатационное вагонное депо Пенза
78862464,Новатор ООО
78864090,ООО 'Объединенные спиртзаводы 'Пензаспиртпром'
78873551,"ООО ""ПРОГРЕСС"""
78876868,Пермтрансстром ПКФ ООО
78904702,"ООО ""ТЫНДАТРАНССТРОЙ"""
78934985,ГК Партнер Ъ ООО
78955705,"ООО ""ТРЕНД"""
78961835,ООО `МКБ-ЛИЗИНГ`
78962177,"ООО ""ГАЗПРОМБАНК ЛИЗИНГ"""
78962898,ТГИ-Ресурс ООО
78965980,Астраком ЗАО
